"ID","Role","Module","Model","View type","Task","Step","Viewport","Lang","Screenshot","Annotated screenshot","Rubric item","Standard/framework/pattern gap","Severity","Description","User impact","Governance impact","Recommendation","Odoo implementation approach"
"SEC-001","Company Secretary","govoo_board","govoo.board.pack","list","Open Board Packs list","Board & Meetings > Board Packs","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_board_packs_list_desktop_en.png","screenshots/secretary/SEC-001_annotated.png","B2 / A1","gap","critical","Board Packs list view has no usable columns at all - shows only a right-aligned raw 'ID' column (265,266,267,8,7,6,4,3,2); no meeting name, date, status or document reference anywhere in the list.","A Company Secretary cannot identify which row is which pack without opening every one of the 10 records individually; fails the 5-second test and makes board-pack assembly/distribution unusable from the list.","Undermines audit-readiness of board pack distribution tracking since the record proving which pack went to which meeting cannot be located without opening every record.","Define an explicit <list> view for govoo.board.pack with columns for Meeting, Pack Document, Status and Distribution Date; add a default sort order.","Add a tree/list view with meaningful fields (related meeting name, state, pack document name, distribution date) instead of the Odoo default fallback list, with a default sort by meeting date."
"SEC-002","Company Secretary","govoo_board","govoo.minutes; govoo.board.pack; govoo.governance.config","form","Open Minutes, Board Pack, and Governance Settings forms","Board & Meetings > Minutes (and Board Packs); Configuration > Governance Settings","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_board_minutes_form_draft_desktop_en.png","screenshots/secretary/SEC-002_annotated.png","A9","gap","high","Several record forms show the raw technical model name plus DB id as breadcrumb/tab title instead of a human-readable name, e.g. 'govoo.minutes,4', 'govoo.board.pack,8', 'govoo.governance.config,42' - a pattern across at least three models with no _rec_name/display_name producing readable text.","Confusing, unprofessional, and makes multi-tab/multi-record navigation unreliable for a non-technical user who cannot tell which meeting's minutes a tab holds.","A board pack or minutes record meant to be audit/board-ready should never surface internal implementation details; visible credibility issue during a director or auditor screen-share.","Add a computed display name (via _compute_display_name or a stored name field) to govoo.minutes, govoo.board.pack and govoo.governance.config so breadcrumbs and tab titles show readable text.","Ensure each affected model computes a proper display_name/name field (e.g. 'Minutes - Board Meeting - Q4 2026') used by the generic form view breadcrumb."
"SEC-003","Company Secretary","govoo_board","govoo.governance.config","form","Review Governance Settings configuration","Configuration > Governance Settings","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_configuration_governance_settings_form_desktop_en.png","screenshots/secretary/SEC-003_annotated.png","A9","gap","high","Field help tooltips expose raw internal developer/spec annotations verbatim, e.g. '[CONFIRM] BR-BOARD-008 / open-decisions.md item 3...', referencing internal requirement IDs and a spec file that mean nothing to the end user; none of this context is visible on the form itself (only on hover), and the visible value is just '0' with no banner explaining it is an intentionally-unset placeholder.","A secretary seeing four statutory deadlines at 0 and an unchecked e-signature box (without hovering every '?' icon) would reasonably conclude the system is broken, not that these are deliberately held open pending legal confirmation; could act on the literal '[CONFIRM]' jargon as an instruction meant for them.","If a secretary does not realize these legal-threshold fields are placeholders, they could assume compliance deadline tracking (charge registration, UBO declaration, share certificate/transfer deadlines) is active when effectively disabled (0 days), risking missed statutory deadlines.","Strip internal spec references from user-facing field help text and add an in-form warning banner summarizing which statutory values are still unconfirmed placeholders.","Render plain-language help strings (e.g. 'Not yet confirmed by legal counsel. Leave at 0 to keep reminders off.') and add a visible on-form banner when any [CONFIRM] field is still at its default, consistent with the existing Minutes 'has not been drafted yet' banner pattern."
"SEC-004","Company Secretary","govoo_board","govoo.board.resolution (mail.activity)","form","Open a Resolution form and review its voting activity/chatter","Board & Meetings > Resolutions > open a resolution (Open for Voting / Passed)","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_board_resolution_form_passed_votetally_desktop_en.png","screenshots/secretary/SEC-004_annotated.png","C4 / C5 / B6","gap","high","The 'Vote on resolution' planned activity is assigned to the system account OdooBot rather than the individual director(s) who need to vote; shown 20 days overdue on an Open-for-Voting resolution, and chatter on a Passed resolution shows 'OdooBot: To-Do done' even though three named directors actually cast the votes.","Breaks the expectation that activities/reminders are personal, assignable tasks tied to a real person.","Board voting accountability and the audit trail of who was asked to vote and when is a core GRC requirement; routing it through a generic bot account instead of named directors undermines the tamper-evident, individually-attributable record the system should provide.","Fix the automated activity-creation logic for resolution voting so each director gets their own vote reminder activity; audit other automations for the same OdooBot-assignment pattern.","When a resolution moves to 'Open for Voting', create one mail.activity per eligible voter assigned to that director's res.users record, not the public/bot user."
"SEC-005","Company Secretary","govoo_portal","N/A (dashboard widget)","dashboard","View Dashboard on mobile","Dashboard (home) at 390x844","390x844 (Mobile)","en_US","screenshots/secretary/secretary_dashboard_home_mobile_en.png","","A8 / C1","gap","high","On a 390px mobile viewport the three Dashboard panels render as fixed-width mini tables; only the first column (title) is visible, with Meeting Type, Committee, Start Date, Quorum Met, Status, Result and Effective Date pushed off-screen behind a nested horizontal scrollbar inside each card.","The single most useful piece of information (status/urgency) is effectively hidden on mobile; the nested horizontal-scroll gesture is easy to miss on a touchscreen since it looks identical to the page's vertical scroll.","Reduces the practical reliability of the mobile dashboard for monitoring overdue compliance items and pending votes outside the office.","Make the dashboard's embedded mini-tables responsive (stacked key/value cards on narrow viewports) instead of relying on nested horizontal scroll.","Switch the dashboard's embedded list widgets to a responsive card/stacked layout below a breakpoint, similar to how the full Meetings list already reflows into kanban-style cards on mobile."
"SEC-006","Company Secretary","govoo_board / govoo_compliance","govoo.board.meeting; govoo.compliance.instance","list","Open Meetings list and Compliance Instances list, check default filters","Board & Meetings > Meetings; Compliance > Instances","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_board_meetings_list_desktop_en.png","","B3 / C8","gap","medium","Neither list applies any default filter or group-by even though both have one available ('Upcoming (30 days)' and Status Late/Upcoming/Filed/Waived); all 11 meetings and 10 compliance instances show together, unsorted by urgency, every session.","Extra clicks and cognitive load for a power user who must manually scan a flat list mixing years-old closed records with urgent upcoming ones, or re-apply the filter every session.","Increases the chance a late compliance obligation or imminent meeting is overlooked because it isn't visually prioritized by default.","Apply a sensible default filter (e.g. 'Upcoming/Late') and default sort order on the Meetings and Compliance Instances list actions.","Set a default search_default_* context key on the menu action and a default sort order (due date / start date ascending) in the action definition."
"SEC-007","Company Secretary","govoo_board","govoo.board.meeting","form","Trigger a validation error on a new Meeting","Board & Meetings > Meetings > New > Save with required fields blank","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_board_meeting_form_validation_error_desktop_en.png","","A6 / A7","gap","medium","Required fields (Meeting Name, Meeting Type, Committee, Start Date) show no asterisk/icon in their normal state; only after a failed Save do labels/borders turn red with no accompanying text message anywhere on the page.","No upfront indication of which fields are mandatory; a colorblind user may not perceive the red highlighting as an error state since no text accompanies it.","Low - mainly an efficiency issue since invalid records cannot actually be saved.","Show a persistent required-field asterisk before save is attempted, and surface a plain-language toast alongside the red highlighting.","Verify required=True fields render Odoo's standard asterisk styling (view/field definitions may be suppressing it) and ensure the save-error notification includes a text summary, not just field highlighting."
"SEC-008","Company Secretary","govoo_board","govoo.board.resolution","list","Review Resolutions list for traceability","Board & Meetings > Resolutions","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_board_resolutions_list_desktop_en.png","","C2 / C5","gap","medium","The resolution 'Approve Consulting Services Agreement with TechHub Rwanda Ltd' has an empty Meeting column while Status/Result both show 'Passed'; every other resolution in the list links to a named meeting.","Breaks one-click traceability between related governance records that the rest of the app otherwise supports well.","A resolution without a linked meeting record is a genuine audit-trail gap for a passed board decision.","Require a linked meeting before a resolution can be marked Passed/Failed, and fix this existing orphaned record.","Make the meeting_id field required (or validated) before a resolution can move out of Draft; backfill/relink the orphaned record."
"SEC-009","Company Secretary","govoo_base (AI layer)","govoo.ai.config","list","Open AI Configuration","Configuration > AI Configuration","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_configuration_ai_configuration_form_desktop_en.png","","A4 / B2","gap","low","Unlike Governance Settings (auto-provisioned, shown '1/1'), AI Configuration opens to Odoo's generic empty 'Create new document' state with no explanatory text about what it controls or why none exists.","A secretary checking whether AI features are enabled sees an empty screen and cannot tell whether that means AI is off, not yet set up, or broken.","Low direct governance impact, but the org's hard rules require every Enterprise/AI feature to degrade gracefully and be clearly flagged - an unexplained empty config screen doesn't communicate that state.","Auto-provision a default (disabled) AI Configuration record per company, consistent with the Governance Settings pattern, or add explanatory empty-state copy.","Treat govoo.ai.config as a singleton like govoo.governance.config (auto-create one record per company on module install), or add a guided 'Enable AI' empty-state action."
"SEC-010","Company Secretary","govoo_portal","N/A (dashboard widget)","dashboard","5-second test on Dashboard home","Dashboard","1440x900 (Desktop)","en_US","screenshots/secretary/secretary_dashboard_home_desktop_en.png","","C8 / A4","gap","low","The dashboard panel 'Open Resolutions Requiring My Vote' frames content as a personal voting task; a Company Secretary typically administers/records board votes rather than casting their own.","Minor terminology mismatch that could cause momentary confusion about role responsibilities.","None directly; a labeling/clarity issue, not a data-access issue.","Use role-neutral or role-aware wording for shared dashboard panels so non-voting roles aren't addressed as if they were voters.","Rename the panel per-role (e.g. 'Resolutions Open for Voting' for secretarial/admin roles, keeping 'Requiring My Vote' only for director logins) or confirm via role-based dashboard variants."
"BOA-001","Board Administrator","govoo_board","govoo.board.meeting; govoo.board.resolution","form","Open Board & Meetings > Meetings, open a meeting, edit a field, attempt to save","Opened 'Board Meeting - Q1 2027', edited Meeting Name to 'TEST EDIT', clicked Save","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_board_meeting_form_scheduled_desktop_en.png","screenshots/board_admin/BOA-001_annotated.png","B7, A6, C4","Segregation-of-duties / RBAC expectation for a read-only admin role; ISQM 1 access-control quality management","critical","Expected Access-Denied/read-only behavior for this config/admin-focused role; instead the edit saved with zero access-control error, no warning, no disabled styling. All Meeting fields are plain editable textboxes, the 'New' button works, the statusbar 'Mark as Held' button is enabled, and the companion Resolution form exposes 'Tally Votes'/'Withdraw' (normally Secretary/Chair actions). Chatter correctly logged the change, proving the edit that should never have been possible actually happened.","A Board Administrator can silently rename meetings, remove attendees, alter agenda items, and progress a meeting's or resolution's workflow state without any warning that this exceeds their intended authority.","Undermines segregation of duties, a core control under ISQM 1 and sound governance practice; a regulator/auditor reviewing RBAC would flag this as a control deficiency since any 'Board Administrator' can alter board minutes, attendee lists and resolution outcomes.","Add a record rule/field-level ir.rule or group-based readonly attrs so govoo.board.meeting (and govoo.board.resolution) fields and workflow buttons are readonly/invisible for the Board Administrator group; hide the 'New' action; add an explicit banner if partial read-only is intended.","Define/verify a dedicated security group (e.g. govoo_board.group_board_admin) distinct from govoo_board.group_board_secretary; set perm_write=0 in ir.model.access.csv for that group, or use field-level groups attribute + states-based readonly; ensure statusbar buttons use groups=""govoo_board.group_board_secretary"" so they are invisible, not just blocked."
"BOA-002","Board Administrator","govoo_base","govoo.governance.config","form","Open Configuration > Governance Settings","Clicked Configuration > Governance Settings","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_configuration_governance_settings_form_desktop_en.png","screenshots/board_admin/BOA-002_annotated.png","A9, A4","No raw technical identifiers in user-facing UI (microcopy heuristic)","high","The record's breadcrumb, header and browser tab title all display the raw technical identifier 'govoo.governance.config,42' instead of a human-readable label such as 'Governance Settings' or the company name - the one Configuration screen this role is meant to actively use.","A non-technical administrator sees a cryptic model.name,id string as the page title, damaging trust in the software and making the screen harder to identify when switching tabs or using browser history/bookmarks.","Low direct governance risk, but a quality/polish signal relevant to 'fit for purpose system' expectations for board administration tooling.","Implement a name compute or _rec_name/display_name override on govoo.governance.config (e.g. 'Governance Settings - <company name>') bound to the form view's title.","Add name = fields.Char(compute='_compute_name', store=True) or override display_name on govoo.governance.config and set it as _rec_name."
"BOA-003","Board Administrator","govoo_base","govoo.governance.config","form","Open Configuration > Governance Settings","Reviewed the 'Statutory Deadlines (days)' section","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_configuration_governance_settings_form_desktop_en.png","","A6, C5","AGENTS.md hard rule: no hard-coded legal values; compliance threshold validation","high","All four statutory deadline fields (Charge Registration, Beneficial Owner Declaration, Share Certificate Issuance, Share Transfer Registration) are set to 0 - not a plausible real legal value and indistinguishable from an un-configured default.","If any compliance-reminder/RAG logic reads these thresholds, a 0-day deadline makes every related obligation appear instantly overdue or silently skips the calculation, producing false alarms or missed real deadlines.","Direct conflict with the project's own 'No hard-coded legal values' hard rule, and a genuine compliance risk since these are legally mandated time limits under Rwandan company law.","Add an @api.constrains rejecting 0/negative values for these Integer fields (or requiring explicit confirmation); ship the real default via a data XML record flagged [CONFIRM] rather than a Python literal; show a persistent warning banner when any statutory deadline is 0.","Seed fields from a data file with active=False sample values and a [CONFIRM] comment per repo convention; block the page from presenting 0 as a valid saved value until a real figure is entered."
"BOA-004","Board Administrator","govoo_base","govoo.register.charge","list","Open Statutory Registers > Register of Charges","Navigated to Statutory Registers > Register of Charges","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_statutoryregisters_registerofcharges_list_desktop_en.png","screenshots/board_admin/BOA-004_annotated.png","C5, A6","Statutory register completeness/accuracy (Companies Act / RERA); ISA audit-evidence sufficiency","critical","The Register of Charges contains a record named '[LIVE-TEST #236] Reminder Fixture Partner' (RWF 5,000,000, Satisfied) sitting alongside two genuine Bank of Kigali Plc charges - an unmistakable developer/QA test fixture referencing GitHub issue #236 leaked into production-looking statutory data.","A Board Administrator (or external auditor/regulator) sees a fabricated charge mixed into the real register with no visual distinction, damaging confidence in the register's accuracy and completeness.","A Register of Charges with fabricated entries is a direct compliance and audit-evidence integrity issue under Companies Law statutory register requirements and ISA standards; would constitute a misstatement if it reached a real filing or external audit review.","Immediately purge/archive all '[LIVE-TEST #...]'/fixture records from any register, cap table, or statutory list reachable in the demo/staging environment; add a CI check that fails module install/tests if a register record's name matches a test-fixture naming pattern.","Review how govoo_rw.email reminder tests/fixtures create govoo.register.charge records; ensure test-only data uses a disposable test database/transaction rollback (Odoo TransactionCase) rather than writing into the demo/seed company's live register."
"BOA-005","Board Administrator","govoo_base","govoo.audit.ledger","list","Open Statutory Registers > Audit Ledger","Navigated to Statutory Registers > Audit Ledger","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_statutoryregisters_auditledger_list_desktop_en.png","screenshots/board_admin/BOA-005_annotated.png","A9, C5, C6","No raw technical identifiers in a statutory audit-trail screen","high","Every one of 26 rows in the 'Register' column displays the raw technical model name (govoo.register.charge, govoo.register.member, govoo.register.director, govoo.register.beneficial.owner) instead of a human-readable label like 'Register of Charges'.","A Board Administrator reviewing the audit ledger cannot tell which register was affected without technical Odoo knowledge, defeating the purpose of exposing this ledger to a non-developer role.","Reduces the practical usability of the statutory audit trail for board oversight and external audit review; an auditor sampling this ledger would need to separately map technical names to legal register names.","Map the technical model name to its human label before rendering the Audit Ledger list/form.","Add a computed Char field, e.g. register_label = fields.Char(compute='_compute_register_label'), looking up ir.model.name for the stored technical model, used instead of the raw register_model field in the tree/list view."
"BOA-006","Board Administrator","govoo_base","govoo.audit.ledger","list","Open Statutory Registers > Audit Ledger","Reviewed the 'Changed By' column across all 26 audit ledger entries","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_statutoryregisters_auditledger_list_desktop_en.png","screenshots/board_admin/BOA-005_annotated.png","C5, B6","ISA 230 audit documentation - responsible-party attribution; AGENTS.md audit-trail hard rule","high","Every single entry in the 'Changed By' column reads 'OdooBot', spanning Mar 2015 through Oct 2026 across director, member, charge and beneficial-owner registers; no real user (Aline Mukamana, Eric Mugisha, Administrator - all seen elsewhere in the system) is ever attributed as the author of a statutory register change.","The audit ledger - whose entire purpose is accountability - cannot answer 'who did what and when'; it attributes 100% of historical statutory register changes to a system bot account rather than the responsible officer.","Direct audit-trail integrity defect; ISA 230 and governance good practice require statutory records to show the actual responsible party for a change - any auditor testing register completeness/accuracy would flag this.","Ensure audit ledger entry creation captures self.env.user (the user who triggered the register change) rather than defaulting to the data-seeding/automation user; distinguish seed/demo-data entries from genuine user-triggered changes.","In the create/write override (or logging method) populating govoo.audit.ledger, replace the hardcoded/default author with self.env.user.id; verify this isn't being overwritten by noupdate data-file seeding using the system/OdooBot context during module install."
"BOA-007","Board Administrator","govoo_board","govoo.board.resolution (dashboard)","dashboard/form","Assess home screen and resolution record for role-appropriateness","Reviewed Dashboard 'Open Resolutions Requiring My Vote' widget and the resolution form's action buttons","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_dashboard_home_desktop_en.png","","C1, C8, A4","Role-based home dashboard should not misrepresent a user's authority","medium","The Dashboard addresses the Board Administrator directly with 'Open Resolutions Requiring My Vote' and the resolution record exposes 'Tally Votes'/'Withdraw' actions to the same account, yet this role should be read-only on resolutions; there is no actual voting widget on the resolution form itself (empty Votes tab, no Cast Vote control), so the dashboard framing is inconsistent with what the role can/should do.","Confusing mixed signal: the dashboard implies a personal vote pending while the resolution record offers governance-level tally/withdraw actions instead; a real administrator would not know whether to vote, administer voting, or neither.","Role-based home screens that misrepresent a user's authority increase the risk of inappropriate actions being taken on resolutions that determine real corporate decisions.","Scope dashboard widgets by security group so 'Open Resolutions Requiring My Vote' only appears for actual resolution voters; show Board Administrators a differently-labeled, non-actionable list instead.","Add a groups domain or dynamic qweb condition on the dashboard widget definition keyed off the viewing user's security group membership, rather than one shared layout for all governance roles."
"BOA-008","Board Administrator","govoo_board","govoo.board.resolution (mail.activity)","form","Review activity/chatter on an open resolution","Opened 'Approve Revised Risk Management Policy' resolution and reviewed Planned Activities","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_board_resolution_form_openforvoting_desktop_en.png","","B6, C5","Activities should be assigned to accountable human users","medium","The Planned Activities panel shows '20 days overdue: Vote on resolution... for OdooBot' - a scheduled voting reminder assigned to the system bot account rather than a real board member.","A Board Administrator reviewing this record sees an overdue task assigned to a non-human account, confusing and signaling the activity/reminder automation is misconfigured for this resolution's voter assignment.","Overdue, bot-assigned voting activities undermine confidence in the meeting/voting reminder system the organization's own recent work (wiring real email reminders) is meant to deliver reliably.","Ensure vote-reminder mail.activity records are created with user_id set to the actual board member/voter, not the technical user that ran the seeding/automation script; skip activity creation for non-human users.","Audit the cron/automation that schedules 'Vote on resolution' activities (likely in govoo_board) to confirm it resolves user_id from the resolution's actual voter list rather than defaulting to self.env.user during demo-data loading."
"BOA-009","Board Administrator","govoo_rw_ai","govoo.ai.request.log","list","Open AI > Request Log","Reviewed the AI Requests list columns","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_ai_requestlog_list_desktop_en.png","","A9","No raw internal ticket codes/vendor strings in user-facing UI","low","The 'Feature' column shows internal feature codes verbatim ('AI-F07: Data Extraction', 'AI-F08: Semantic Search (RAG)', 'AI-F09: Governance Q&A') and 'Model Used' shows a raw provider:model string ('openai:gpt-4o-mini-2024-07-18') rather than a friendly label.","Minor - a non-technical administrator sees internal feature ticket codes and vendor/model identifiers with no business meaning.","Negligible governance impact; purely a polish/microcopy issue.","Strip the 'AI-F0x:' prefix in the UI label (keep it internally for traceability); show a friendly model name (e.g. 'GPT-4o mini') with the raw string available on hover/tooltip.","Add a selection field or computed display label for feature on the AI request log model instead of storing/displaying the ticket-style code directly; add a small provider/model name-mapping dict."
