"ID","Role","Module","Model","View type","Task","Step","Viewport","Lang","Screenshot","Annotated screenshot","Rubric item","Standard/framework/pattern gap","Severity","Description","User impact","Governance impact","Recommendation","Odoo implementation approach"
"BOA-010","Board Administrator","govoo_board","govoo.board.meeting; govoo.board.resolution","list","Review default filters on Board & Meetings > Meetings and Resolutions lists","Opened Meetings and Resolutions list views","1440x900 (Desktop)","en_US","screenshots/board_admin/board_admin_board_meeting_list_desktop_en.png","","B3, C8","Default filter/favourite expectation for power-user efficiency","low","Neither the Meetings list (11 records) nor the Resolutions list (11 records) has any default filter or visible saved favourite applied on load; both show the full unfiltered historical set.","For a power/admin user working across many historical meetings and resolutions, manually filtering every time to find current/actionable items adds friction, though the small dataset (11 rows) does not yet make it painful.","Low - primarily an efficiency concern rather than a compliance one.","Ship a default/favourite filter such as 'Upcoming & Draft' for Meetings and 'Open for Voting' for Resolutions so first load already surfaces actionable records.","Add a context with search_default_<filter> on the ir.actions.act_window records for these menu items, backed by a <filter> in the search view already defined (or newly added)."
"DIR-001","Director (Portal)","govoo_board / portal","govoo.board.meeting (portal)","portal meeting detail","View meeting details as a director restricted to the Board of Directors committee","/my/meetings and /my/meetings/<id> for Audit Committee / Risk & Compliance Committee meetings","Mobile (390x844)","en_US","screenshots/director_portal/director_portal_meeting_crosscommittee_exposure_mobile_en.png","screenshots/director_portal/DIR-001_annotated.png","C7, B7","Committee-level confidentiality control gap vs. governance structure design","critical","Grace Uwimana is appointed only to the 'Board of Directors' committee, yet /my/meetings lists and lets her open full detail pages for Audit Committee and Risk & Compliance Committee meetings, showing committee name, date, status, location, agenda and board-pack status for committees she does not sit on. No confidentiality cue or filtering by committee membership is applied anywhere.","A director can read governance information - and once distributed, full board packs with financials and resolutions - belonging to a committee they are not a member of.","Breaks committee-level confidentiality controls expected for audit/risk committees; could expose commercially or legally sensitive committee deliberations to directors outside that committee - a finding in any external governance or security review.","Filter /my/meetings (and block direct /my/meetings/<id> access) to only meetings of committees the logged-in partner is an active member of; return the same access-denied page used for out-of-scope ids when a non-member director requests a meeting.","In the portal controller for meeting routes, add a domain/check against the committee membership model (govoo.board.membership) for request.env.user.partner_id before rendering MeetingDetail/MeetingList; add a regression test asserting a non-member director gets 403/redirect."
"DIR-002","Director (Portal)","govoo_board / portal","govoo.board.resolution.vote (portal)","portal vote cast","Cast a vote on a board resolution via the portal","/my/votes/<id>/cast","Desktop (1440x900)","en_US","screenshots/director_portal/director_portal_vote_submitted_no_confirmation_desktop_en.png","screenshots/director_portal/DIR-002_annotated.png","A5, C4, C5","Explicit confirmation expected for a once-only, binding action","high","After clicking 'Submit Vote' the browser silently redirects to /my/votes with no success banner, toast, or explicit confirmation text; the only feedback is that the voted item disappears from the list. Reproduced identically on desktop and mobile.","A director casting a vote on a potentially high-stakes special resolution has no explicit assurance the vote was recorded.","For an audit-grade voting trail, absence of an explicit confirmation step undermines director confidence and could lead to disputes over whether a vote was actually cast.","Show an explicit confirmation message/page after vote submission (e.g. 'Your vote (For) on ... was recorded at <timestamp>') as its own screen rather than a bare redirect; consider emailing a vote receipt as already done for other reminders.","In the portal controller handling the vote POST, set an ir.qweb flash/notification parameter or render a dedicated confirmation template before redirecting; reuse the existing mail template infrastructure to also send a vote receipt."
"DIR-003","Director (Portal)","govoo_board / portal","govoo.board.resolution (portal)","portal vote cast + meeting detail","Understand what is being voted on before casting a vote","/my/votes/<id>/cast and /my/meetings/<id>","Desktop (1440x900)","en_US","screenshots/director_portal/director_portal_vote_form_desktop_en.png","","C2, C4, B2","Informed-consent/voting standard - full resolution text must be accessible before a vote","high","The vote-cast page shows only a short title, resolution type and committee - no resolution text/body, no link to the meeting, no link to the board pack. Conversely the meeting detail page's agenda has no link to the corresponding vote on /my/votes. The two records are not cross-linked in either direction.","A director is asked to vote For/Against/Abstain on a resolution title alone, with no way to review the full wording or supporting rationale, and no path to find which meeting/agenda item the vote relates to.","Voting without visible access to the full resolution text and board-pack context undermines informed decision-making, a core requirement of sound board governance.","Add the full resolution text (or rendered HTML body) to the vote-cast page plus a breadcrumb/link back to the originating meeting and board pack; add a corresponding 'Vote open' badge/link on the meeting detail agenda row.","Extend the govoo.board.resolution portal template to include resolution_text and a computed link to meeting_id; add a smart-button-equivalent link in the QWeb agenda table when an agenda line maps to an open resolution."
"DIR-004","Director (Portal)","portal / govoo_board","govoo.board.meeting (portal)","portal access control","Navigate directly to a meeting record the director should not see","Requested /my/meetings/12 and /my/meetings/1 (ids not belonging to this director, no access_token)","Desktop (1440x900)","en_US","screenshots/director_portal/director_portal_meeting_access_denied_silent_redirect_desktop_en.png","","B7, A6","Access-denied states should be explicit, not silent (security UX good practice)","medium","Requesting an out-of-scope meeting id silently redirects to /my (portal home) with absolutely no message - indistinguishable from a broken link.","A director who clicks a stale/incorrect link gets no explanation and may assume the application is broken rather than understanding it is a deliberate access restriction.","Low direct governance risk since the behavior is fail-safe (denies access), but the lack of a clear message is a poor security UX pattern that could mask genuine bugs from users and QA.","Show a plain-language 'This meeting is not available to you' (or standard Odoo portal 403) page rather than a silent redirect to the unrelated home page.","In the meeting portal controller's except clause for AccessError/MissingError, render the standard portal 403/404 template (http.request.not_found() or the Odoo portal security page) instead of a bare redirect('/my')."
"DIR-005","Director (Portal)","portal / govoo_board","govoo.board.meeting (portal)","portal meetings list","Find the meeting that needs attention among many meetings","/my/meetings","Desktop (1440x900)","en_US","screenshots/director_portal/director_portal_meetings_list_desktop_en.png","","A1, B3, C1","Guided minimal view for occasional users (C8)","medium","/my/meetings lists 11 meetings (2026-2027, mixed statuses and committees) as one flat, unfiltered, unsorted-by-relevance list with no search box, status filter, 'upcoming only' default, or grouping by committee/date; only differentiation is a small colored status pill.","A director with many historical meetings must visually scan the whole list to find the next upcoming meeting or distinguish it from closed ones; no default view optimized for 'what's next'.","For an occasional user, the lack of a guided minimal view increases the chance of missing an upcoming meeting that needs preparation.","Default to showing only upcoming/scheduled meetings (or group 'Upcoming' vs 'Past' with upcoming expanded first) and add a simple status filter.","Add a QWeb section split by meeting_date >= today in the portal controller's search/domain logic, mirroring the 'my activities' grouping pattern already used elsewhere in Odoo portal views."
"DIR-006","Director (Portal)","portal / govoo_board","govoo.board.resolution.vote (portal)","portal vote cast form","Cast a vote on a phone","/my/votes/<id>/cast on 390px viewport","Mobile (390x844)","en_US","screenshots/director_portal/director_portal_vote_form_mobile_en.png","","A7, A8","WCAG 2.2 AA 2.5.8 Target Size, Minimum (24x24 CSS px)","low","The native radio/checkbox inputs for For/Against/Abstain and the conflict-of-interest declaration measure only 16x16 CSS px, with clickable label rows only 24px tall (326x24) - below the recommended minimum, with the three options stacked immediately adjacent to one another.","On a 390px phone (this role's expected primary voting device), small closely-packed tap targets increase the risk of mis-tapping 'Against' when intending 'For' on a binding board resolution.","A mis-cast vote on a special resolution due to a UI tap error is a real (if rare) governance risk given how consequential board votes are.","Increase the clickable row height/padding for each radio/checkbox option to at least 44x44 px and add visible spacing between the three vote options.","Add Bootstrap form-check padding/margin utility classes (e.g. py-2 with min-height) to the vote_choice radio wrapper in the portal QWeb template; no backend change needed."
"DIR-007","Director (Portal)","portal (base)","res.users (login)","portal home / login","Choose the correct account at login","/web/login account switcher","Desktop (1440x900)","en_US","","","A6, A9","Credential pre-fill is a security-UX anti-pattern","low","The /web/login 'Choose a user' account switcher pre-fills email AND password fields with the previously-used demo account's credentials (another director's email/password), requiring manual clearing before logging in as the correct director.","In a shared-browser/demo environment, a user could accidentally submit another account's stored credentials, or be confused about which account they are about to log into; passwords for other demo users are visible in plaintext by default.","Low in production (real directors use individual browsers/sessions), but notable since it reveals login session/credential caching in this instance is broader than expected.","For production, disable the multi-account 'remembered credentials' switcher behavior or at minimum do not pre-fill the password field for a non-active-session account.","This is core Odoo /web/login behavior (browser autofill + Odoo's account switcher cookie), not a govoo_* customization; flag to IT/ops for session/cookie policy review rather than a module code change."
"SHA-001","Shareholder (Portal)","govoo_shares","govoo.share.allotment / resolution.vote (portal)","portal form (/my/holdings/votes/<id>/cast)","Cast a vote on an open shareholder resolution","Step 3 - voting flow","1440x900","en_US","screenshots/shareholder_portal/shareholder_portal_votes_cast_form_desktop_en.png","screenshots/shareholder_portal/SHA-001_annotated.png","C4, A6","Weighted-voting transparency at point of decision (good-governance UX standard)","critical","The Cast Vote screen shows only the resolution title, a For/Against/Abstain radio group, a conflict-of-interest checkbox, and Submit/Cancel - it never displays the shareholder's own voting power/weight (e.g. '30,000 votes / 39.47% of voting rights') before submission, even though the Holdings page confirms votes are weighted by share quantity.","Shareholders cannot verify their voting weight is correctly applied before an irreversible action, undermining confidence in a weighted-voting mechanism core to the product.","Weighted voting is a material governance control; lack of weight disclosure at the point of casting a vote is a transparency gap that could be challenged if a vote outcome is disputed.","Add a visible line on the cast-vote form, e.g. 'You are voting with 30,000 shares (39.47% of Ordinary Shares, weighted voting power 30,000.0)', sourced from the same record used on /my/holdings.","In the portal controller/QWeb template for the vote-cast route, pass the shareholder's govoo.share.allotment-derived voting power (already computed for /my/holdings) into the render context and display it above the vote radio inputs."
"SHA-002","Shareholder (Portal)","govoo_shares","govoo.resolution.vote (portal)","portal list (/my/holdings/votes)","Confirm a vote was recorded after submission","Step 3 - voting flow, after submit","1440x900","en_US","screenshots/shareholder_portal/shareholder_portal_votes_list_submitted_desktop_en.png","screenshots/shareholder_portal/SHA-002_annotated.png","A5, C5","Feedback/audit-trail UX standard for governance-consequential actions","high","After clicking 'Submit Vote', the page redirects to /my/holdings/votes with no success message or confirmation of what was recorded; the list then simply reads 'No shareholder resolutions requiring your vote' with no section showing the shareholder's past votes or choice.","A shareholder cannot tell whether their vote went through, nor can they later confirm their own voting record, which is especially risky for a conflict-of-interest declaration or contested resolution.","Breaks the chain of shareholder-visible accountability/audit trail for voting, a core GRC requirement, even though the vote is presumably logged server-side.","Show a success banner/flash message immediately after submission; add a 'My Vote History' section to /my/holdings/votes listing closed resolutions with the shareholder's own recorded choice and timestamp.","Use Odoo's portal flash-message pattern (session or QWeb t-if on a query-string flag) for a confirmation banner post-redirect; extend the votes controller/template to also query and render the shareholder's own vote records for closed resolutions."
"SHA-003","Shareholder (Portal)","Portal home / Dashboard","govoo.resolution (portal dashboard)","portal home (/my)","Understand what needs the shareholder's attention on login","Step 1 - login/home","1440x900","en_US","screenshots/shareholder_portal/shareholder_portal_home_landing_desktop_en.png","screenshots/shareholder_portal/SHA-003_annotated.png","C1","Role-based home should surface pending approvals/votes, not just static navigation links","high","At the time of audit one shareholder resolution was open and awaiting this shareholder's vote; the /my landing page nonetheless showed only a static 'Quick Links' list with no count, badge, or callout indicating a vote was pending.","An occasional-user shareholder could easily miss a vote deadline since nothing on first login flags it.","Risks under-quorum or late voting on resolutions if shareholders are not proactively alerted, which can affect the validity of shareholder decisions.","Add an 'Action needed' card on the portal home summarizing open resolutions awaiting the shareholder's vote (with a deadline, if present) and a direct 'Vote now' call to action.","In the portal home controller, query open resolution/vote records scoped to the logged-in partner (same query used for /my/holdings/votes) and render a count/callout card above or alongside the Quick Links block."
"SHA-004","Shareholder (Portal)","govoo_shares","govoo.resolution (portal)","portal form (/my/holdings/votes/<id>/cast)","Make an informed voting decision","Step 3 - voting flow","1440x900","en_US","","","B2, C4","Board/shareholder-pack norms - resolution rationale, proposer and deadline should accompany a vote request","medium","The cast-vote page repeats only the resolution title and a 'Type: ordinary' label; there is no resolution text/rationale, no link to supporting documents, no voting deadline/closing date, and no indication of the majority threshold required.","Shareholders must vote on a policy change without being shown what the policy actually says, or by when they must decide.","Undermines informed shareholder consent, a core principle of corporate governance; leaves no record of what the shareholder approved beyond a title string.","Display the resolution's full description/body text, any attached documents, the voting deadline, and the pass threshold on both the list and the cast-vote page.","Extend the govoo.resolution model's existing description/attachment fields (already present for the board-facing view) into the portal QWeb templates for the votes list and cast-vote form."
"SHA-005","Shareholder (Portal)","govoo_shares","govoo.share.allotment (portal)","portal list (/my/holdings)","Understand share class, quantity, percentage ownership and voting power","Step 2 - holdings view","1440x900","en_US","screenshots/shareholder_portal/shareholder_portal_holdings_list_default_desktop_en.png","","A1, A3, A9, B2","Plain-language/microcopy standard - no raw ORM float output to external users","medium","The Holdings page has no on-page heading; the 'Voting Power' column shows unformatted '30000.0' (duplicating Quantity with no explanation of derivation), and there is no total-shares-outstanding figure to contextualize the 39.47% ownership percentage.","A non-technical shareholder is likely confused why 'Voting Power' repeats 'Quantity' with an odd decimal, and cannot sanity-check the percentage without knowing total shares outstanding.","Low direct governance risk, but erodes trust in the data's polish/accuracy for an externally-facing statutory-adjacent record.","Add a page heading ('My Shareholding'), format Voting Power as an integer or with a tooltip explaining the weighting formula, and show total shares outstanding alongside the percentage.","Round/format the voting_power field in the QWeb template (e.g. int() cast or format_decimalized_number), add an <h3> page title, and include company-wide total shares in the render context."
"SHA-006","Shareholder (Portal)","govoo_shares","N/A (portal template)","portal form (/my/holdings/votes/<id>/cast)","Navigate the vote form with a screen reader or keyboard","Step 3 - voting flow","1440x900","en_US","","","A7","WCAG 2.2 AA 1.3.1 Info and Relationships (fieldset/legend grouping)","low","The 'Your Vote:' label is a plain bold text node, not a <fieldset><legend> wrapping the For/Against/Abstain radio buttons; a screen-reader user tabbing into the group hears only 'For', 'Against', 'Abstain' without reliable grouping context.","Screen-reader users may not understand what the three radio options represent without also having read preceding visual text.","N/A directly, but accessibility compliance is itself a governance/compliance consideration for a public-facing portal.","Wrap the radio group in a <fieldset><legend>Your Vote</legend> structure.","Minor QWeb template edit to the vote-cast form partial."
"SHA-007","Shareholder (Portal)","Portal navigation (shared layout)","N/A (portal template)","portal list/form (/my/holdings, /my/holdings/votes, /my/register)","Move between related shareholder records","Steps 2-3 - holdings/votes navigation","1440x900 and 390x844","en_US","","","B1, B5","Standard Odoo portal sibling-navigation pattern","low","My Holdings, My Votes, and My Register each show only a single 'Home' breadcrumb icon (no text label) and no way to jump directly to the other two sibling sections without returning to /my first.","Adds an extra click/round-trip for a shareholder comparing their holdings against an open vote or the full register.","Minor efficiency/traceability friction only.","Add a small persistent sub-nav (My Holdings | My Votes | My Register) at the top of each of these three pages, and give the Home breadcrumb icon a visible text label.","Add a shared QWeb template snippet included by all three portal templates."
"AUD-001","Auditor (Read-only)","govoo_board / govoo_compliance","govoo.meeting; govoo.compliance.instance; govoo.resolution","form","Open a Board Meeting, a Compliance Instance, and a Resolution as the read-only Auditor and check whether workflow/header action buttons are disabled","","1440x900 (Desktop)","en_US","screenshots/auditor/auditor_board_resolution_form_openvoting_desktop_en.png","screenshots/auditor/AUD-001_annotated.png","B4 / B7 / A2","ISA-aligned access control expectation; IPPF internal-control principle that UI should reflect actual authority","high","Across at least three models, statusbar and header action buttons render fully enabled (not greyed out, pointer-events:auto) for the read-only Auditor group, while chatter composer buttons and form fields correctly render disabled/readonly. Concretely: Board Meeting shows active 'Mark as Minuted'/'Close Meeting'; Compliance Instance (Late) shows active 'Record Filing', 'Waive', 'Generate Filing Pack'; Resolution (Open for Voting) shows active 'Tally Votes' and 'Withdraw'. DB verification confirms perm_write=False for the Auditor group on all three models, so a write would likely be rejected server-side, but the buttons themselves are not hidden/disabled the way other elements are.","Confusing and potentially alarming: a non-technical auditor clicking 'Waive' on a late filing, or 'Tally Votes' on an open resolution, has no visual cue it will fail, and if it fails will see a raw Odoo access-denied error rather than a clear explanation.","An auditor could reasonably believe they are authorized to (and may attempt to) mark minutes finalized, waive a late statutory filing, or tally/withdraw a vote - actions that would directly corrupt the audit trail and statutory record the firm relies on for assurance work.","Add groups=""governance_group_write_or_higher"" (or an equivalent readonly/invisible domain keyed off a computed is_readonly_role field) to every statusbar/header button across all modules, mirroring the pattern already correctly applied to mail composer buttons and field-level readonly rendering.","Add an automated UI test that logs in as each read-only role and asserts zero enabled write-triggering buttons are present on every form view."
"AUD-002","Auditor (Read-only)","govoo_board / govoo_compliance","govoo.meeting; govoo.minutes; govoo.resolution; govoo.compliance.instance (mail.thread)","form","Open the chatter on a Board Meeting (multiple status transitions) and a Minuted AGM record and assess whether an auditor can reconstruct who-did-what-when","","1440x900 (Desktop)","en_US","screenshots/auditor/auditor_board_meeting_form_held_desktop_en.png","","C5","AGENTS.md hard rule: audit trail / tracking=True on statutory fields; ISA audit-evidence traceability","high","On every record checked (a meeting that passed Draft > Scheduled > Held; an AGM that passed through 5 statuses to Minuted; a Late compliance instance), the chatter shows only a single system entry '<Model> created' by OdooBot at initial data-load time - no subsequent status transition, field change, or user action appears logged, despite tracking=True being an explicit project requirement for statutory fields.","An auditor trying to verify governance process integrity (e.g. 'did the Company Secretary, not a Director, record the minutes?') finds nothing in the chatter to answer that question.","Without a change log, an external auditor cannot independently verify who moved a meeting from Held to Minuted, who filed/waived a compliance obligation, or who tallied a vote - a core control gap for segregation-of-duties and non-repudiation testing.","Verify tracking=True is actually set on the state/status field and other statutory fields on govoo.meeting, govoo.minutes, govoo.resolution and govoo.compliance.instance, and that status-transition methods call message_post()/rely on automatic tracking rather than bypassing it.","Check status-transition methods are not using sudo().write() without tracking context, or raw SQL writes that bypass mail.thread tracking."
"AUD-003","Auditor (Read-only)","govoo_board","govoo.minutes","form","Open a Minutes record via the 'Minutes' smart button on an AGM meeting","","1440x900 (Desktop)","en_US","screenshots/auditor/auditor_board_minutes_form_approved_desktop_en.png","","A9","Nielsen Norman microcopy heuristic - no raw technical identifiers in user-facing UI","low","The Minutes form has no display_name/name_get driven title configured, so Odoo falls back to '<model>,<id>' ('govoo.minutes,3') in both the breadcrumb and page heading.","An auditor sees a cryptic title like 'govoo.minutes,3' instead of 'Minutes - Annual General Meeting 2026', which looks unfinished/unprofessional and briefly confuses non-technical users.","Minor - does not affect governance control, but undermines the 'board/audit-ready' polish expected of statutory record screens.","Implement _compute_display_name (or a name related field) on govoo.minutes composed from the related meeting name, e.g. 'Minutes - Annual General Meeting 2026'.","Add a stored/computed name field and set _rec_name on govoo.minutes."
"AUD-004","Auditor (Read-only)","govoo_base","ir.ui.menu (navigation)","top navigation","List every top-level menu and submenu visible to this role","","1440x900 (Desktop)","en_US","screenshots/auditor/auditor_dashboard_home_default_desktop_en.png","","B1 / B7","Odoo UX convention - a top-level menu with no accessible children should be hidden, not rendered as a dead end","medium","Clicking 'Contract Management' or 'Evaluations' in the top nav visibly highlights the item as active/expanded but opens no dropdown and navigates nowhere; confirmed via DOM query that these menus produce zero submenu items for this role, unlike Statutory Registers, Shares & Cap Table, Board & Meetings and Compliance which correctly populate dropdowns.","No message, tooltip, or disabled styling explains why the menu is non-functional.","Not a governance-control issue, but a security-UX issue: the auditor cannot tell whether these are empty because the role lacks access (expected) or a configuration bug (unexpected).","Hide top-level menu entries entirely when the resolved role has no visible child menu items.","Set groups= on the parent <menuitem> to match its children, or compute visibility server-side, instead of leaving an interactive-looking but functionless menu button."
"AUD-005","Auditor (Read-only)","govoo_base","N/A (dashboard)","dashboard","Assess the home screen 5-second test for a read-only role","","1440x900 (Desktop)","en_US","screenshots/auditor/auditor_dashboard_home_default_desktop_en.png","","C1 / C8 / A1","GRC UX expectation - landing page should surface 'what needs my attention' and communicate the user's authority level","medium","The Dashboard is not role-specific: Auditor (and presumably every other backend role) sees identical widgets (Upcoming Meetings, Open Resolutions Requiring My Vote, Compliance RAG Summary) with no role-aware relabeling, filtering, or banner, and no indication this is a restricted/read-only session.","The 'Open Resolutions Requiring My Vote' heading literally tells the auditor they have votes pending, which is false, since the Auditor group has no voting rights.","A read-only external/internal auditor is shown a 'vote' call-to-action identical to a voting Director's, which could create confusion about actual authority during an engagement, and does not direct the auditor toward audit-relevant triage.","Suppress the 'Open Resolutions Requiring My Vote' widget for roles with no voting rights (replace with a neutral 'Resolutions Open for Voting' read-only list), or add a persistent role indicator (e.g. a header badge 'Read-only / Audit view').","Scope dashboard widgets by security group, mirroring the recommended fix for BOA-007/SEC-010."
"AUD-006","Auditor (Read-only)","govoo_board","govoo.board.resolution (mail.activity)","form - chatter/activities","Open the chatter/activity panel on an open resolution","","1440x900 (Desktop)","en_US","screenshots/auditor/auditor_board_resolution_form_openvoting_desktop_en.png","","B6","Reminder/escalation automation should target real accountable users","medium","On the 'Approve Revised Risk Management Policy' resolution (Open for Voting), the Activities panel shows a single planned activity assigned to OdooBot, 20 days overdue, rather than to any of the actual voting directors shown in the Votes tab.","Not a direct auditor-facing harm, but visible evidence (from the auditor's read-only vantage point) of a possibly broken automation.","If voting-reminder activities are scheduled against the system/bot account instead of the actual director, the recently-implemented email reminder feature is not actually notifying anyone responsible for casting the vote, undermining the resolution-tracking control.","Audit the automated activity-scheduling logic for resolution voting reminders to confirm activity_user_id is set to the actual board member/director, not a fallback system user.","Add a regression test asserting scheduled activities are never assigned to OdooBot/admin in production-like data."
